date;BTS Comdty;CN Comdty;DU Comdty;FV Comdty;G  Comdty;IK Comdty;JB Comdty;KAA Comdty;KE Comdty;OAT Comdty;OE Comdty;RX Comdty;TFC Comdty;TFS Comdty;TFT Comdty;TU Comdty;TY Comdty;UB Comdty;US Comdty;UXY Comdty;WN Comdty;XM Comdty;XQ Comdty;YM Comdty
2003-05-01;;145.1129898678;;159.5429228923;155.0069418032;;316.380728669;;;;;;;;;130.1349549131;301.8296243955;;220.0192558599;;;198.8565474426;;141.1731271924
2003-05-02;;144.796257036;105.9891296341;159.2143420092;154.2126033943;;316.5670804874;;126.7872455157;;141.8748179001;158.2167034315;;;;129.9560558361;300.642607972;;218.9942278112;;;198.8565474426;;141.1405665521
2003-05-05;;144.9023657512;106.0090186371;159.3676972768;154.2126033943;;;;;;141.9447544764;158.3732566423;;;;130.0219660223;301.3384451858;;219.7780727896;;;197.6192216166;;140.7809928209
2003-05-06;;145.3593173074;106.029164795;160.2000846599;154.2513243122;;316.5670804874;;126.7756292801;;142.0037884947;158.4261157645;;;;130.2761910265;303.1394356216;;221.2854669788;;;198.3429073159;;140.9131809264
2003-05-07;;145.8547031699;106.1791909683;160.8789853562;155.1824533046;;316.7848643713;;126.8572786277;;142.6133944737;159.5545387929;;;;130.2856067674;305.0632208598;;223.5767061465;;;199.7914534583;;141.2091980174
2003-05-08;;145.8010135446;106.2196629405;161.0323406238;155.5023915689;;316.7577948202;;;;143.0166157082;160.1253080177;;;;130.229112322;305.677194872;;224.3605511249;;;201.0619832773;;141.3750188829
2003-05-09;;145.8547609752;106.169081782;161.0323406238;155.5665110315;;317.0007982263;;126.9621470313;;142.8861844888;160.0058654877;;;;130.2385280629;305.7590580736;;224.3605511249;;;200.387705513;;141.1081838036
2003-05-12;;145.8278060003;106.2199975943;161.1856958929;155.7981463349;;317.2445907393;;126.8451587271;;142.8981203229;160.0993798742;;;;130.2667752856;306.4548952874;;225.4458749411;;;200.8622202964;;141.2423122976
2003-05-13;;146.151942442;106.3215562119;161.2294365872;155.9653761883;;317.1631595586;;127.066676771;;143.1957161867;160.44578782;;;;130.2196965811;306.6595532915;;225.9282410817;;;200.5914300178;;141.1753585992
2003-05-14;;146.7241349049;106.3114435029;161.7113727393;155.8231885938;;317.0813711928;;127.3929884004;;143.219422696;160.3529204239;;;;130.3609326946;307.9693645175;;228.400367552;;;200.2544258205;;141.0418907112
2003-05-15;;146.6698851619;106.3515526399;161.4485343161;156.2119075936;;317.135770445;;127.4748151872;;143.4544852354;160.8791085387;;;;130.229112322;307.6009801102;;228.4606633196;;;201.0569112088;;141.2402689755
2003-05-16;;147.244713107;106.3719700436;162.0618239703;156.7559464354;;317.8184557548;;127.4281914699;;143.5502113888;161.1737480033;;;;130.4174271399;309.1973125419;;230.0886490439;;;200.3076806096;;141.0719095855
2003-05-19;;;106.4951613865;162.2589199322;157.1994280018;;317.1961218078;;127.6040490458;;143.9833945295;162.1568974068;;;;130.5304160307;309.60662855;;229.6665786709;;;202.7812663448;;141.4437533874
2003-05-20;;148.3004696266;106.5157936732;162.7845967786;157.5141034614;;317.495035556;;127.3123712528;;144.055944747;162.3328349144;;;;130.6434049214;311.0392345785;;232.3798882116;;;202.224525607;;141.341578377
2003-05-21;;148.6048186229;106.4850566035;162.3904048534;157.8403925602;;317.7645572319;;127.5348723786;;143.9718808831;162.3597173689;;;;130.4739215853;310.261534163;;232.319592444;;;203.1250636672;;141.5448685148
2003-05-22;;149.4088325564;106.5056519021;162.6751136244;157.9056463857;;317.8456827505;;127.2891661098;;144.0684410894;162.6163958224;;;;130.5304160307;311.2029609817;;233.7666908656;;;202.5676934312;;141.4086687799
2003-05-23;;149.9539267485;106.5994720912;162.6310943559;158.452613623;;317.8456827505;;127.2774550339;;144.3616891428;163.3138596474;;;;130.4360203003;311.285202779;;234.0104517529;;;203.5483136291;;141.5796185597
2003-05-26;;150.1993442477;106.6517661488;;;;318.5236953341;;127.1491489163;;144.5333141123;163.6431593163;;;;;;;;;;203.5483136291;;141.6480244193
2003-05-27;;149.8187760886;106.5372617136;162.6751136244;158.1131452748;;318.6858771929;;127.2541660631;;144.1916827314;162.9330410508;;;;130.5398556037;310.5039057047;;231.2681417714;;;204.1072998365;;141.7840377651
2003-05-28;;148.9673218339;106.454422572;162.6531039909;157.0295900448;;319.1670477085;;127.3823172023;;143.8639804473;161.9549578139;;;;130.5398556037;310.1749385155;;230.5977993315;;;202.8607589395;;141.615175284
2003-05-29;;150.3643321765;106.5907649281;163.2482899089;157.6355726125;;319.3550574612;;127.6951500626;;144.4048720265;162.8355303427;;;;130.6814491994;311.8608953601;;232.6697668731;;;203.1374590576;;141.6828274742
2003-05-30;;150.3780243475;106.5907649281;163.2041383842;157.3749527591;;319.4347685534;;127.6951500626;;144.3562161866;162.7129995885;;;;130.6248117611;311.6964117655;;232.4869462076;;;203.6232267976;;141.750580649
2003-06-02;;149.5986541682;106.5596531782;162.7632844177;156.7750875274;;319.2743919062;;127.4979197869;;144.0526359912;162.0987311453;;;;130.6153721881;310.2160594141;;230.6587395533;;;202.5762834287;;141.5118381023
2003-06-03;;150.8058619671;106.7870886101;163.4906603991;157.8648078726;;319.4339210673;;127.6958067034;;144.8878827074;163.7724521299;;;;130.8891198063;312.2721043466;;232.7916473167;;;202.2968235695;;141.5118381023
2003-06-04;;151.03956945;106.6947369221;163.8433435722;157.2285133558;;319.4872360859;;127.8006663705;;144.4673491899;163.2997224396;;;;130.9646363906;313.1356432183;;233.7666908656;;;203.4921319161;;141.8215960918
2003-06-05;;150.9837344007;106.8408874982;163.4246314955;158.0219832722;;319.6492296861;;127.8822306844;;145.0174157613;163.6295039057;;;;130.823042795;312.107620752;;232.4260059858;;;203.2095212158;;141.7525610945
2003-06-06;;151.3968878757;106.7996448861;163.2261480192;157.2012744084;;319.8098444432;;;;144.8846123899;163.3037872851;;;;130.7852845028;311.5730490696;;232.7307070949;;;204.6852576667;;142.3697625795
2003-06-09;;152.3063610168;106.8925835384;163.8433435722;158.5246432233;;319.8636001465;;127.8939256017;;145.3561851505;164.1601089209;;;;130.9646363906;313.1356432183;;234.1932724183;;;;;
2003-06-10;;153.3497144922;107.0572014555;164.5267002836;158.7745772485;;320.1063017392;;128.0110216524;;145.7657911225;164.9049477627;;;;131.1062299863;315.0272045562;;236.7527617344;;;205.389833627;;142.575454163
2003-06-11;;153.1004280028;107.0364902541;164.3283490634;159.1592423732;;320.1332685829;;128.069523145;;145.8385451084;164.9594705181;;;;131.0873508402;314.7393582656;;236.6918215126;;;206.894772925;;142.8183106987
2003-06-12;;153.489069932;106.9950114462;164.5928614433;158.9997934779;;320.6460739675;;127.8585647919;;145.8021185808;164.9867690176;;;;131.1534278515;315.2328090494;;237.4231041743;;;206.8224499078;;142.7834181652
2003-06-13;;154.7372659734;107.0787023266;164.9455446165;159.7189475572;;320.3214521472;;127.8819382207;;146.0348590974;165.6614939161;;;;131.2383840089;316.5075569076;;239.1903706068;;;207.4779272081;;142.9588578553
2003-06-16;;153.4279747996;106.922376822;164.3063394284;159.438473835;;320.1324435483;;128.3032785435;;145.5345335489;165.0304800267;;;;131.0212738289;314.9449627589;;237.3621639525;;;207.8426715872;;142.9939196967
2003-06-17;;152.1823927812;106.7873644656;163.5568215574;158.5258870763;;319.3527219397;;128.0680741665;;144.9629782364;164.0462306058;;;;130.8041636489;312.9711596237;;235.1683159673;;;206.3116460087;;142.7128476119
2003-06-18;;152.1543791262;106.6431016935;163.0719483224;157.362538915;;317.4388884339;;128.2796777161;;144.3355561186;162.8933411424;;;;130.7569657837;311.2029609817;;232.7916473167;;;205.1488029553;;142.4309955161
2003-06-19;;151.7090607652;106.7670516243;163.4466411305;157.095214041;;313.7896762902;;128.0582895058;;144.6500184527;163.2604300939;;;;130.9740759637;311.8197744615;;232.4260059858;;;204.9325688142;;142.6063872611
2003-06-20;;150.7184402479;106.6749775546;163.1601191156;157.095214041;;316.3394044575;;127.5083680211;;144.2786655976;162.4928703439;;;;130.8796802332;310.9973564885;;231.2072015496;;;204.4310072885;;142.4316231293
2003-06-23;;151.5588282422;106.7259227035;163.7551727789;157.3608666415;;315.3954046451;;127.2157828662;;144.541139275;163.1232079191;;;;131.0118342558;312.8477969277;;233.0963484257;;;204.4310072885;;142.4316231293
2003-06-24;;151.7513922618;106.7665096078;164.1078559521;157.0032461619;;315.6649129186;;127.5668850521;;144.6124257974;163.2300539588;;;;131.1156695593;313.875819394;;234.5589137492;;;205.4288540193;;142.6399256087
2003-06-25;;151.0159122805;106.8376353989;163.2041383842;157.3627802002;;315.960919947;;127.6490193636;;144.8027873753;163.6714063834;;;;130.7192074915;311.6964117655;;231.7556635459;;;205.6448753821;;142.6049644874
2003-06-26;;149.6506971819;106.4951937499;162.1020695961;155.8015376377;;315.9077001344;;127.4612046946;;143.6824172727;161.5635195374;;;;130.4265807272;308.4067398735;;228.3430111245;;;202.522556109;;141.7389827697
2003-06-27;;149.0672582234;106.4145769406;162.0359084378;155.2761252104;;313.809735613;;127.2512841236;;143.3284304328;160.8472575798;;;;130.5398556037;308.0777726843;;227.4898480191;;;201.2573371346;;141.5658099431
2003-06-30;;149.8453501291;106.5667646116;162.4106012446;155.9085695164;;311.5825264396;;127.2279322453;;143.9105531327;161.8087884125;;;;130.6720096263;309.0646742519;;228.830532899;;;201.6077243039;;141.5658099431
2003-07-01;;;106.6381001587;162.3224304513;156.0541966726;;311.3963506748;;127.4501569349;;143.9582838753;161.63440956;;;;130.7003283454;308.6945861641;;228.3430111245;;;201.7499567233;;141.495704468
2003-07-02;;149.7194583089;106.5770823152;162.5429235626;155.0857273093;;310.8316768854;;127.6379004109;;143.6844017537;161.0989729007;;;;130.7758449298;309.0235533533;;228.7695926772;;;200.679530013;;141.2139306051
2003-07-03;;148.7816326812;106.506123095;162.1020695961;154.3945750527;;306.4505870616;;127.6025914357;;143.3283096921;160.2983932419;;;;130.7286470646;307.1319920154;;226.0882229175;;;200.8930174004;;141.3547182417
2003-07-04;;148.9491003502;106.6175141058;;154.9253387554;;307.5529520943;;126.8827873418;;143.684030244;161.0048341432;;;;;;;;;;200.0437397734;;141.2494624875
2003-07-07;;147.602433986;106.4679175383;161.6832252647;154.5972147926;;306.8541279507;;126.9063575266;;143.216918696;160.1909462919;;;;130.6531304802;306.1450904478;;224.8694184813;;;200.3257769174;;141.354516632
2003-07-08;;147.4652713934;106.4778941681;161.4407225184;154.610237822;;305.5097803497;;126.7647207271;;143.2286006126;160.2434737465;;;;130.5587347498;305.6105187654;;224.3818967068;;;199.4335211869;;141.1496655369
2003-07-09;;147.8599760091;106.4878981191;161.5730448364;154.6232751853;;307.3972991596;;126.6938362599;;143.4160231358;160.6385085103;;;;130.596493042;306.1862113464;;224.7475380377;;;200.047475918;;141.2175539637
2003-07-10;;147.995264281;106.5982227233;161.8815764848;155.3782414011;;309.0166845848;;126.6229126947;;143.8505450261;161.3513877369;;;;130.6908887724;306.8852666235;;225.1131793685;;;201.078512671;;141.4901008704
2003-07-11;;147.7642050415;106.5584184381;162.3444400863;155.6249678464;;309.5015526412;;127.0247958459;;143.792285079;161.2858966272;;;;130.7852845028;308.0366517857;;226.0882229175;;;201.078512671;;141.4901008704
2003-07-14;;147.3146005642;106.5981945208;161.7934056915;155.7918448216;;308.9080301403;;126.8234698975;;143.8737912145;161.5345865152;;;;130.6625700533;306.4329367383;;223.6506140451;;;201.4932033521;;141.5583930943
2003-07-15;;146.4274706323;106.2632141923;160.5590145854;154.6641208652;;308.3694248819;;126.5510414104;;142.720150353;159.5504373226;;;;130.4265807272;302.6909349612;;219.3238582965;;;200.608972465;;141.3229746059
2003-07-16;;146.7101656959;106.2731026894;160.250482937;154.2064434804;;307.6970234188;;125.7103881804;;142.7085716336;159.7066276159;;;;130.3416245698;301.9507587855;;219.2629180747;;;196.689668086;;140.5792992281
2003-07-17;;147.1656016685;106.2829850171;160.1843217787;153.697690083;;310.0764677546;;;;142.8127150943;159.849712727;;;;130.369943289;301.7862751909;;219.2629180747;;;197.2215633457;;140.6799336416
2003-07-18;;147.4184267977;106.3127800634;160.0299898257;153.9256830828;;310.4516782099;;125.7928454588;;142.9057493827;159.9020035296;;;;130.3510641429;301.4161871031;;219.0191571875;;;197.6185154372;;140.7798341774
2003-07-21;;146.4598072563;106.2127141139;158.7294375613;153.3647579355;;;;126.0056071271;;142.5190882634;159.4014939154;;;;130.0395582325;297.6741853259;;214.5095807735;;;197.418648704;;140.7128004807
2003-07-22;;146.8560741111;106.1727864428;159.0160918309;153.6062796284;;310.7715598324;;125.9231742464;;142.4022071792;159.2044115555;;;;130.1433935359;298.373240603;;215.301803657;;;196.095263713;;140.5122569944
2003-07-23;;147.4987205066;106.3549991866;159.3246234793;154.0286553183;;310.8785281608;;126.0529365122;;143.0541344907;160.4702327261;;;;130.2755475585;299.1545376773;;215.9112058751;;;197.4365377792;;140.7833469939
2003-07-24;;147.3914054538;106.2032742126;159.1482818928;153.1532153297;;309.8100143229;;125.8403912667;;142.5330013022;159.6181371839;;;;130.2849871316;298.1265152111;;214.2658198862;;;197.8452254262;;140.8861752141
2003-07-25;;147.1473925755;106.2945471555;159.1262722592;154.0958162136;;311.2809526755;;125.7105520331;;142.8536234738;160.1253913789;;;;130.3416245698;297.8797898192;;213.8392383336;;;196.4926601255;;140.6132868702
2003-07-28;;146.5940309511;106.1628344901;158.3988962779;152.6981013013;;312.4777968773;;125.4032948031;;142.3316275572;159.071844696;;;;130.152833109;295.6181403934;;211.2188087957;;;195.8212748925;;140.4431548106
2003-07-29;;146.0946198044;106.1527503383;157.6273687732;153.4609630373;;312.1599955254;;125.0014457502;;142.2607806546;159.0452979144;;;;129.9923603673;293.5209745623;;208.7811999233;;;195.1535110269;;140.3752281823
2003-07-30;;146.441776036;106.1327512497;157.9580423114;153.1649682275;;311.9487092854;;125.3202095769;;142.2256544111;159.0847839899;;;;130.0867560977;294.5901179272;;210.6094065776;;;194.7603074916;;140.2415469124
2003-07-31;;145.3624842953;105.8753753524;157.0541924887;152.2157602704;;312.3439508256;;125.3674298455;;141.5417793282;158.1075506036;;;;129.6714148838;291.1359624406;;205.97794972;;;195.9358113264;;140.4076287186
2003-08-01;;145.8038300097;105.5275197073;156.9220024269;151.9719539333;;311.312644166;;124.6616379577;;140.9599022374;157.9767307924;;;;129.5015025691;290.9303579474;;206.6482921599;;;194.429972359;;140.0412650847
2003-08-04;;;105.7177454828;157.9800519464;152.4596271279;;311.3654393877;;125.05082588;;141.3702140779;158.7015354218;;;;129.8602063447;293.8499417515;;208.0499172616;;;195.4031282846;;140.2064282042
2003-08-05;;144.4407422151;105.7177454828;157.120353647;152.1508776488;;312.8231227263;;125.1094660788;;141.2879494434;158.2920022452;;;;129.5109421421;291.7116550217;;205.3076072801;;;195.5987689888;;140.2064282042
2003-08-06;;145.2801913468;105.7876682615;158.0240712149;152.8429838976;;312.559036884;;125.2270186461;;141.5218767272;158.6995934836;;;;129.7374918951;295.2891732043;;209.6343630286;;;194.8817887008;;140.0078009548
2003-08-07;;145.790779738;105.8678620336;158.3107254846;153.2553378909;;312.559036884;;125.3563319264;;141.756629588;159.1086231947;;;;129.8224480525;295.9882284813;;210.3047054685;;;195.9320043899;;140.2742734975
2003-08-08;;145.9252513217;106.0273329969;158.4649251814;154.2127742303;;313.0658563811;;125.5568396499;;142.5385574364;160.3024615675;;;;129.8885250638;296.2349538732;;209.9390641377;;;196.3283912627;;140.3076776295
2003-08-11;;145.2613307401;105.8571459698;158.134383898;153.3801492229;;312.9319430375;;125.3324482932;;141.9290049358;159.2878244109;;;;129.7658106142;294.9602060151;;208.4764988142;;;194.8676927922;;139.8369437423
2003-08-12;;145.5855537573;105.8869806759;158.5090767061;153.2270167437;;312.9051919467;;125.3324482932;;142.045452592;159.4841759339;;;;129.9074042099;295.4125359002;;208.7811999233;;;194.7360466436;;139.8369437423
2003-08-13;;144.4460840211;105.7772183587;157.2526759651;152.0617765243;;311.6522171079;;125.3796785681;;141.472937546;158.3020993955;;;;129.6336565916;290.8481161501;;203.8450419566;;;193.6187115656;;139.7028767098
2003-08-14;;144.4863589262;105.6184101539;156.8778509021;151.4493995011;;309.1462674303;;125.1193051247;;140.8569682471;157.6619349636;;;;129.5487004343;290.3135444676;;204.3935039529;;;193.1625100269;;139.602730299
2003-08-15;;145.1205173351;105.8169909162;157.2746856;151.8942800115;;308.5866624409;;;;141.4150253733;158.3807420899;;;;129.6808544569;291.3826878325;;204.9419659492;;;193.8842254523;;139.7034564727
2003-08-18;;145.8063717012;105.7482279647;157.5391979799;152.0462944564;;306.2199669069;;125.1193051247;;141.4265277269;158.5229722377;;;;129.6525357377;292.3695894001;;206.2217106072;;;194.0811571306;;139.7034564727
2003-08-19;;147.1736584194;105.787499928;158.134383898;152.1095024155;;302.6509506018;;125.2256273169;;141.5644816676;158.846048565;;;;129.7752501873;294.7546015218;;209.3296619196;;;194.2120732446;;139.7034564727
2003-08-20;;146.7064660732;105.7189035474;157.6713880418;151.8175186733;;301.4944200853;;125.4507726577;;141.3120428804;158.2785061232;;;;129.6714148838;293.1097655758;;208.0499172616;;;195.6042260079;;139.9390199172
2003-08-21;;145.9696790751;105.632262863;156.7015093155;151.515802299;;304.0558353183;;125.4270114991;;140.9738761625;157.8223385899;;;;129.3882276925;291.3004460352;;207.257694378;;;195.0118163716;;139.8389859841
2003-08-22;;146.1445371599;105.6706076696;157.0541924887;151.591592263;;303.51539729;;125.4508295366;;141.1871464742;158.1504054894;;;;129.4543047038;292.6574356907;;208.8421401451;;;194.3580862872;;139.6397167083
2003-08-25;;145.6737989886;105.6897747848;156.6522436403;151.591592263;;302.8656002538;;125.6650453641;;141.1871464742;158.1251765344;;;;129.3497527691;291.3203371838;;207.0518882786;;;194.6181671181;;139.6397167083
2003-08-26;;145.9712410626;105.7184805101;156.8532180652;151.490962439;;300.9710048567;;125.6531343087;;141.3440040676;158.3518821514;;;;129.5018283106;292.3649453923;;208.4717432072;;;193.910349032;;139.4760804671
2003-08-27;;145.3934004275;105.6896928214;156.2948962171;151.2514180321;;301.5120873048;;125.6413081951;;141.1866985986;157.9855913202;;;;129.292724441;291.2367685271;;207.2370867476;;;194.5488738358;;139.605995398
2003-08-28;;146.2039664691;105.7472523349;157.2999023442;151.7323049529;;300.7269158861;;125.9722707902;;141.3551937338;158.4527991314;;;;129.6919227374;293.8691812125;;209.8298653128;;;194.228789994;;139.5083987115
2003-08-29;;146.4894242691;105.776293846;157.0318917768;151.5045452838;;300.4280733474;;126.0786651663;;141.4345399531;158.4655412153;;;;129.596875524;293.4095536008;;209.3977355519;;;195.2672279784;;139.6400066262
2003-09-01;;;105.6796210082;;151.4667537611;;297.0216469237;;126.2564266095;;141.0496703362;157.7529589637;;;;;;;;;;194.8130863384;;139.5415328246
2003-09-02;;145.7726535997;105.4501449207;155.8482119381;150.1468294319;;293.397831003;;126.1973060797;;140.1611659041;156.2994622624;;;;129.3117338837;289.8578856919;;205.940697465;;;193.35259889;;139.2186898933
2003-09-03;;145.3080039093;105.4693333875;156.0937877883;149.8696915988;;294.1652156995;;126.3277921322;;140.2401636374;156.2994622624;;;;129.4067810971;290.5264349453;;205.878964642;;;193.0985889746;;139.1214444477
2003-09-04;;146.0496877865;105.6048910768;156.942554921;150.1235117873;;296.9105699498;;126.5055082185;;140.5818468871;156.8626313568;;;;129.7584557868;292.6574356907;;207.1136211016;;;193.0985889746;;139.0889437126
2003-09-05;;147.2479412159;105.8013402145;158.5506183253;150.6967365486;;298.9129631467;;126.6483492787;;141.0208929026;157.2521528273;;;;130.3002249034;296.7105155396;;210.7558576575;;;193.9352436463;;139.220066118
2003-09-08;;147.2753590387;105.8992286402;158.3496439004;151.1918423083;;299.3518062849;;126.8861738419;;141.3432933885;157.7697374327;;;;130.2527012967;296.2926722562;;210.2002622507;;;195.5604446375;;139.5160942656
2003-09-09;;147.2202064704;105.8595071341;158.6176544678;150.5157332723;;295.8142390239;;126.5876839429;;141.1914431841;157.2971760463;;;;130.3097296248;296.7522998679;;210.5706591886;;;194.6336173164;;139.2820756254
2003-09-10;;147.7299202503;105.9586782113;159.5110230257;151.1286358843;;297.1553266386;;;;141.5180681477;157.9001976586;;;;130.509328773;299.0086535983;;212.9165064618;;;195.0946571598;;139.4152655612
2003-09-11;;147.0011746423;105.8595159799;158.9973026043;150.9495020938;;299.8917727289;;;;141.2381288655;157.6773617237;;;;130.3762626742;297.7969080764;;211.3731858873;;;194.2353279877;;139.0809441023
2003-09-12;;147.3601127442;106.1092128474;159.5110230257;152.2608368937;;298.8808414935;;;;142.0840149767;159.0240381953;;;;130.5568523797;299.3847125533;;212.7313079929;;;193.9706850165;;139.0474141836
2003-09-15;;147.4290887778;106.0692861171;159.9800080181;152.0168581723;;;;127.0999264609;;141.9313802265;158.7865367396;;;;130.6994231999;300.0114774784;;212.9165064618;;;195.1685238812;;139.3503817287
2003-09-16;;147.1124711001;106.0396250218;159.8683704489;151.4185336998;;300.9494265802;;127.0760442074;;141.8267120277;158.5382179715;;;;130.6518995932;299.092222255;;211.5583843563;;;194.7694538665;;139.3839953616
2003-09-17;;147.6642793686;106.1494332607;160.3373554412;151.1603666159;;301.4189524294;;127.3623742753;;142.1437507565;158.9208931157;;;;130.6994231999;300.6800267319;;214.5215598594;;;194.4365480397;;139.3502600687
2003-09-18;;147.719671026;106.1195651721;160.1586817296;151.4586975686;;303.1985422693;;127.422079909;;142.003219239;158.7629657328;;;;130.537842937;300.4711050902;;214.6450255053;;;195.170629496;;139.4515693559
2003-09-19;;147.8314812531;106.1799170222;160.0470441605;151.6425247229;;302.8049539876;;127.6373974723;;142.2280207629;159.0155945878;;;;130.480814609;300.9725170302;;215.57101785;;;195.0355525367;;139.3833565263
2003-09-22;;148.417659037;106.3421432481;159.7342981626;151.7086825444;;306.9460692391;;127.6010001091;;142.6812219003;159.6723250743;;;;130.4998240517;299.8025558367;;213.4721018687;;;195.5124504061;;139.589707361
2003-09-23;;148.6676562406;106.3320200315;160.00230873;151.8940704105;;;;127.8195741049;;142.6693142838;159.7392331511;;;;130.537842937;300.2621834485;;214.7067583283;;;195.5124504061;;139.692708272
2003-09-24;;149.1565359556;106.4235429673;160.4489930089;151.721069592;;306.0856059751;;127.9288611028;;142.9205104693;159.887099767;;;;130.6709090359;301.9753409104;;216.8056743097;;;195.6489299249;;139.692708272
2003-09-25;;149.4219868206;106.4235429673;160.5606305781;152.0005156105;;303.658488258;;127.3950331096;;142.8846409076;159.8467900478;;;;130.6899184785;302.4767528505;;217.8551323003;;;197.0235619226;;139.9346143705
2003-09-26;;149.7701802031;106.5046702337;161.320060855;152.7590119464;;302.9127534291;;127.4557481084;;143.2067084297;160.5170401286;;;;130.8610034627;304.3988319541;;219.5219185208;;;197.1606923545;;139.9346143705
2003-09-29;;149.1985516576;106.5046702337;161.0743509995;152.4114255372;;301.9870550673;;127.7228824938;;143.2067084297;160.4356699915;;;;130.8324892987;303.521361059;;217.9785979463;;;197.991675688;;140.0729684451
2003-09-30;;150.1324690931;106.60778657;162.1911286996;152.6646538422;;302.5906218148;;127.759324163;;143.497810322;160.9127437558;;;;131.1461451031;306.5298326994;;221.5591016792;;;197.2297594106;;139.8309540973
2003-10-01;;150.4402667704;106.5870553831;162.1911286996;152.6646538422;;302.330010374;;128.1353486111;;143.497810322;160.967551784;;;;131.2126781525;306.5298326994;;221.3739032103;;;199.3418225503;;140.2862313474
2003-10-02;;149.6668108476;106.3594404673;161.6774082782;151.3783321364;;303.5747040485;;128.1717918646;;142.7311113173;159.7503626701;;;;131.1366403817;304.9002438942;;219.8923154587;;;198.6362817912;;140.1812554196
2003-10-03;;148.0682993523;105.9906737323;160.2926200107;150.3241683236;;304.0947052772;;;;141.6466899676;158.3962984804;;;;130.7184326426;300.8053797169;;215.0771552662;;;197.9396455808;;140.0772219548
2003-10-06;;148.5040521519;106.1667685172;160.7840397202;150.6722968918;;303.9214652367;;127.9290900843;;142.1218812804;159.0124678455;;;;130.8800129054;302.1006938954;;216.4352773718;;;194.6104262286;;139.3105623019
2003-10-07;;147.96633428;106.1667685172;160.2257178721;150.3656466872;;304.5045002619;;127.8441333919;;142.0362190693;158.7786789578;;;;130.7374420853;300.1786147918;;214.0276972755;;;194.8871247392;;139.3805649978
2003-10-08;;148.0087061582;106.1981147512;160.4489930089;150.2189614274;;305.4985534373;;127.686171421;;142.1714148425;158.8615504926;;;;130.7659562493;300.5964580752;;213.7807659836;;;194.4722136751;;139.2056401245
2003-10-09;;147.1783173349;106.031840654;160.0916455858;149.6443828729;;306.1155106462;;127.6497107305;;141.6335618308;158.1060107382;;;;130.6518995932;299.3847125533;;212.299178232;;;194.4032121427;;139.0311190825
2003-10-10;;147.4494152354;106.1257678979;160.4937284395;150.3915933213;;304.9358117629;;127.3936505552;;142.0018405609;158.7130150298;;;;130.7659562493;300.5964580752;;213.5955675146;;;193.7824080595;;138.9263330293
2003-10-13;;;105.9911531786;;149.4292773208;;;;127.5032949338;;141.526811568;157.9328004373;;;;;;;;;;193.7137681762;;138.8567162401
2003-10-14;;146.4530472883;106.0118949805;159.8236350184;149.0136539801;;302.0216889594;;127.229596477;;141.5512094876;157.8916733685;;;;130.6138807078;298.5490259865;;211.1879874184;;;193.3708843514;;138.7175481517
2003-10-15;;145.7718300083;105.8266358716;159.3546500275;148.385098535;;303.1919106196;;127.3009960744;;141.0427426089;157.1570058471;;;;130.4332910023;297.4208491214;;210.1385294277;;;193.3025700115;;138.7175481517
2003-10-16;;145.2858981148;105.7651375965;158.4835821814;148.6266014509;;303.0462048809;;126.9085924241;;140.8860092829;157.0350664033;;;;129.9960738204;295.7076916595;;209.3977355519;;;192.8254852485;;138.5443623179
2003-10-17;;146.2169330303;105.7961335339;159.0419040296;148.4785134752;;302.020763113;;126.7894154463;;141.0804601195;157.3355330132;;;;130.1671588046;297.5462021064;;211.0645217724;;;191.6659349149;;138.3355925529
2003-10-20;;146.7165508439;105.8167178793;159.1312408854;148.5723133803;;299.6400649309;;126.3749477683;;141.1409918907;157.5532122788;;;;130.2241871327;298.0476140465;;211.8053156482;;;191.8695442687;;138.2662157894
2003-10-21;;147.0316224633;105.9302431539;159.1982770278;148.9349791854;;300.8400898891;;126.4573870927;;141.4687624578;158.0716224189;;;;130.2241871327;298.1311827032;;211.9905141171;;;192.4207431271;;138.37160958
2003-10-22;;147.7400480226;105.9720098258;159.9129718742;148.3381456498;;302.4866676753;;126.4455601965;;141.6038666659;158.3200686421;;;;130.4427957236;300.2621834485;;214.2746285674;;;193.3969164154;;138.619626387
2003-10-23;;147.178009909;105.8677081425;159.7119974507;148.0798430262;;305.1789148263;;126.7039473062;;141.2235377692;157.6720623982;;;;130.3952721169;299.6772028517;;213.3486362227;;;194.442566904;;138.831189156
2003-10-24;;148.0574313854;105.9823426895;160.4937284395;147.8079134473;;304.7975832362;;126.2797590852;;141.6158023762;158.2506406963;;;;130.6138807078;302.1006938954;;215.8796819649;;;193.4673741545;;138.6198379498
2003-10-27;;147.5111411995;105.888845355;160.0693448739;147.2914605821;;304.7680554373;;126.232511497;;141.3469674355;157.8935980573;;;;130.4618051663;300.9307327019;;214.8919567972;;;193.1878619382;;138.5135373502
2003-10-28;;147.7844113589;105.8062673655;160.9404127185;147.5636147239;;303.79138831;;126.1854628041;;141.1405579973;157.4842567353;;;;130.7279373639;302.8945961339;;216.4352773718;;;192.4207392184;;138.3717609227
2003-10-29;;147.4108618112;105.8784859536;160.2480185854;147.1006254627;;303.7026331766;;126.5293598551;;141.2740483718;157.5797205993;;;;130.5948712651;301.0560856869;;214.4598270364;;;193.8144578325;;138.6901072862
