date,5y Note,2y Note,10y Note,30y Bond,10y Note Ultra,30y Bond Ultra
1985-02-20,,,123.2802824205,70.2305785093,,
1985-02-21,,,122.561307212,69.6731929656,,
1985-02-22,,,121.88310235,69.2020036534,,
1985-02-25,,,121.7862159411,69.1705910326,,
1985-02-26,,,122.2706479854,69.6417803448,,
1985-02-27,,,120.9142382613,68.5109259955,,
1985-02-28,,,120.7204654436,68.2282124082,,
1985-03-01,,,121.2048974879,68.6365764787,,
1985-03-04,,,120.5751358303,68.0397366833,,
1985-03-05,,,121.2048974879,68.5737512371,,
1985-03-06,,,120.768908648,68.1339745457,,
1985-03-07,,,120.2844766037,68.0083240625,,
1985-03-08,,,121.9799887588,69.1705910326,,
1985-03-11,,,122.0284319633,69.264828895,,
1985-03-12,,,121.6408863278,69.107765791,,
1985-03-13,,,120.8657950569,68.6051638579,,
1985-03-14,,,120.8657950569,68.6679890996,,
1985-03-15,,,120.7204654436,68.4795133747,,
1985-03-18,,,120.1391469904,67.8826735792,,
1985-03-19,,,120.5266926259,68.259625029,,
1985-03-20,,,121.1080110791,68.762226962,,
1985-03-21,,,121.4955567145,69.0135279285,,
1985-03-22,,,121.2048974879,68.6365764787,,
1985-03-25,,,121.6408863278,68.9821153077,,
1985-03-26,,,122.4159775987,69.6417803448,,
1985-03-27,,,121.6408863278,69.107765791,,
1985-03-28,,,122.222204781,69.3590667575,,
1985-03-29,,,123.1426256652,70.0815570362,,
1985-04-01,,,122.9972960519,69.8930813113,,
1985-04-02,,,122.7066368253,69.7046055864,,
1985-04-03,,,122.6581936209,69.6417803448,,
1985-04-04,,,122.4159775987,69.3590667575,,
1985-04-08,,,122.3675343943,69.2334162742,,
1985-04-09,,,123.1910688696,69.8930813113,,
1985-04-10,,,123.8692737317,70.5213337276,,
1985-04-11,,,124.9834674336,71.1809987647,,
1985-04-12,,,124.8865810247,71.1181735231,,
1985-04-15,,,125.3225698646,71.3380618688,,
1985-04-16,,,126.2914339532,72.0605521475,,
1985-04-17,,,125.8070019089,71.7464259393,,
1985-04-18,,,126.824309202,72.5945667013,,
1985-04-19,,,126.6789795887,72.4060909764,,
1985-04-22,,,127.0665252242,72.5945667013,,
1985-04-23,,,126.2429907488,71.7464259393,,
1985-04-24,,,126.1945475444,71.6207754561,,
1985-04-25,,,125.371013069,71.1809987647,,
1985-04-26,,,125.8554451134,71.3694744896,,
1985-04-29,,,125.0803538425,70.7412220733,,
1985-04-30,,,125.6616722956,71.1181735231,,
1985-05-01,,,126.0492179311,71.5579502145,,
1985-05-02,,,126.3398771577,71.8720764226,,
1985-05-03,,,126.9696388153,72.2490278724,,
1985-05-06,,,127.163411633,72.3432657348,,
1985-05-07,,,127.163411633,72.4060909764,,
1985-05-08,,,126.2914339532,71.7778385602,,
1985-05-09,,,127.163411633,72.4375035972,,
1985-05-10,,,128.3744917438,73.31705698,,
1985-05-13,,,128.2776053349,73.2228191176,,
1985-05-14,,,129.634015059,74.1023725004,,
1985-05-15,,,129.3433558324,73.9453093963,,
1985-05-16,,,130.1668903078,74.510736571,,
1985-05-17,,,129.8762310812,74.2594356045,,
1985-05-20,,,132.0561752806,75.8300666452,,
1985-05-21,,,131.765516054,75.6415909203,,
1985-05-22,,,131.5233000319,75.2960520913,,
1985-05-23,,,131.6686296452,75.4845278162,,
1985-05-24,,,132.061084577,75.7711779218,,
1985-05-28,,,133.2875062392,76.8222283092,,
1985-05-29,,,133.2875062392,76.7903782974,,
1985-05-30,,,133.9252455035,77.2999784852,,
1985-05-31,,,134.5139279013,77.8732786965,,
1985-06-03,,,136.5743162936,79.2109791894,,
1985-06-04,,,136.5743162936,79.2428292012,,
1985-06-05,,,138.4384772201,80.5168296706,,
1985-06-06,,,137.7026242228,80.0390794946,,
1985-06-07,,,135.3478946315,78.1917788138,,
1985-06-10,,,135.6912926969,78.5102789312,,
1985-06-11,,,136.5252594272,79.1154291542,,
1985-06-12,,,135.9856338958,78.7332290134,,
1985-06-13,,,135.5441220975,78.414728896,,
1985-06-14,,,137.3592261574,79.7842794007,,
1985-06-17,,,137.3101692909,79.8161294124,,
1985-06-18,,,138.0950791547,80.3894296237,,
1985-06-19,,,136.6724300266,79.1791291777,,
1985-06-20,,,135.8384632964,78.5421289429,,
1985-06-21,,,134.1705298359,77.5866285908,,
1985-06-24,,,133.1893925062,77.1088784148,,
1985-06-25,,,132.7969375743,76.9496283561,,
1985-06-26,,,132.5516532419,76.8859283326,,
1985-06-27,,,134.0724161029,77.9051287082,,
1985-06-28,,,134.8082691002,78.5421289429,,
1985-07-01,,,135.495065231,78.9880291073,,
1985-07-02,,,135.1026102991,78.7969290368,,
1985-07-03,,,135.0044965661,78.7332290134,,
1985-07-05,,,137.5554536233,80.5168296706,,
1985-07-08,,,136.6233731601,79.8161294124,,
1985-07-09,,,136.7705437596,79.8161294124,,
1985-07-10,,,136.4271456942,79.4976292951,,
1985-07-11,,,135.2007240321,78.6695289899,,
1985-07-12,,,135.298837765,78.9243290838,,
1985-07-15,,,135.298837765,78.8606290603,,
1985-07-16,,,135.8875201628,79.2428292012,,
1985-07-17,,,136.3780888277,79.5294793068,,
1985-07-18,,,134.4158141683,78.0325287552,,
1985-07-19,,,134.4158141683,77.9051287082,,
1985-07-22,,,133.4346768386,77.2999784852,,
1985-07-23,,,133.3856199721,77.3955285204,,
1985-07-24,,,132.9931650402,77.0451783913,,
1985-07-25,,,132.8459944408,76.8540783209,,
1985-07-26,,,132.4535395089,76.5037281918,,
1985-07-29,,,131.8158002446,76.0578280275,,
1985-07-30,,,131.9629708441,76.0896780392,,
1985-07-31,,,132.7969375743,76.6311282387,,
1985-08-01,,,133.5818474381,77.2999784852,,
1985-08-02,,,132.15919831,76.2170780862,,
1985-08-05,,,132.6007101084,76.5674282153,,
1985-08-06,,,132.4044826424,76.4081781566,,
1985-08-07,,,133.2875062392,76.9496283561,,
1985-08-08,,,134.3177004353,77.7140286378,,
1985-08-09,,,134.6120416342,77.8732786965,,
1985-08-12,,,134.7101553672,77.8414286847,,
1985-08-13,,,133.876188637,77.1725784383,,
1985-08-14,,,134.6610985007,77.6821786261,,
1985-08-15,,,134.7592122337,77.5866285908,,
1985-08-16,,,135.6422358304,78.2236288256,,
1985-08-19,,,136.0346907623,78.5739789547,,
1985-08-20,,,136.2309182282,78.7969290368,,
1985-08-21,,,136.8196006261,79.2109791894,,
1985-08-22,,,136.9667712255,79.2746792129,,
1985-08-23,,,136.7705437596,79.2109791894,,
1985-08-26,,,136.5223213571,78.9202374224,,
1985-08-27,,,137.316633045,79.566330238,,
1985-08-28,,,136.9691216815,79.3078931118,,
1985-08-29,,,137.316633045,79.5986348788,,
1985-08-30,,,136.0258765522,78.5971910146,,
1985-09-03,,,136.3733879156,78.8879327816,,
1985-09-04,,,137.018766162,79.3078931118,,
1985-09-05,,,136.1748099937,78.6294956554,,
1985-09-06,,,134.1890307739,76.8204357718,,
1985-09-09,,,134.1890307739,76.6912172087,,
1985-09-10,,,134.3876086959,76.8850450534,,
1985-09-11,,,134.2386752544,76.788131131,,
1985-09-12,,,134.0897418129,76.788131131,,
1985-09-13,,,135.0329869423,77.6280517913,,
1985-09-16,,,135.3804983058,77.9510981991,,
1985-09-17,,,134.8344090203,77.4342239466,,
1985-09-18,,,134.6854755788,77.2403961019,,
1985-09-19,,,134.8344090203,77.4665285874,,
1985-09-20,,,135.4301427863,77.9834028398,,
1985-09-23,,,135.1322759033,77.5634425097,,
1985-09-24,,,135.7280096692,77.9510981991,,
1985-09-25,,,136.1748099937,78.1772306845,,
1985-09-26,,,136.6712547986,78.6294956554,,
1985-09-27,,,135.9762320717,78.1126214029,,
1985-09-30,,,136.1251655132,78.1449260437,,
1985-10-01,,,136.3733879156,78.2741446068,,
1985-10-02,,,135.8272986302,77.5957471505,,
1985-10-03,,,136.0755210327,77.8864889175,,
1985-10-04,,,135.6783651887,77.5311378689,,
1985-10-07,,,135.0826314228,77.1434821796,,
1985-10-08,,,135.3308538253,77.4342239466,,
1985-10-09,,,135.1322759033,77.2727007427,,
1985-10-10,,,135.4797872667,77.6280517913,,
1985-10-11,,,135.6287207082,77.660356432,,
1985-10-14,,,136.1251655132,77.9510981991,,
1985-10-15,,,136.3237434351,78.1449260437,,
1985-10-16,,,136.8698327206,78.5002770923,,
1985-10-17,,,137.2669885645,78.984846704,,
1985-10-18,,,137.515210967,79.275588471,,
1985-10-21,,,137.4655664865,79.3078931118,,
1985-10-22,,,138.0613002524,79.8893766458,,
1985-10-23,,,138.0116557719,79.857072005,,
1985-10-24,,,137.9123668109,79.6955488011,,
1985-10-25,,,137.4655664865,79.2109791894,,
1985-10-28,,,136.8698327206,78.8233235001,,
1985-10-29,,,138.7066784988,80.3739462575,,
1985-10-30,,,139.4017012257,81.0846483546,,
1985-10-31,,,139.5506346672,81.1815622769,,
1985-11-01,,,139.5506346672,81.3753901216,,
1985-11-04,,,139.6995681087,81.4723040439,,
1985-11-05,,,140.2456573941,81.8599597333,,
1985-11-06,,,140.2953018746,81.6661318886,,
1985-11-07,,,140.5435242771,81.8599597333,,
1985-11-08,,,141.238547004,82.344529345,,
1985-11-11,,,141.039969082,82.2476154226,,
1985-11-12,,,142.1817921334,83.3136685683,,
1985-11-13,,,141.7349918089,82.8937082382,,
1985-11-14,,,141.3874804455,82.5383571896,,
1985-11-15,,,140.7917466795,82.1507015003,,
1985-11-18,,,142.6285924578,83.6367149761,,
1985-11-19,,,142.6285924578,83.6690196169,,
1985-11-20,,,142.5789479773,83.7336288984,,
1985-11-21,,,142.8768148603,84.1858938693,,
1985-11-22,,,142.3249732298,83.4974578213,,
1985-11-25,,,142.3249732298,83.3335444766,,
1985-11-26,,,142.3751406508,83.5302404903,,
1985-11-27,,,142.9269822812,84.0547631935,,
1985-11-29,,,143.3283216488,84.448155221,,
1985-12-02,,,142.2246383879,83.4974578213,,
1985-12-03,,,142.4253080717,83.5302404903,,
1985-12-04,,,143.127651965,84.0547631935,,
1985-12-05,,,143.177819386,83.9564151867,,
1985-12-06,,,143.0273171231,83.8580671798,,
1985-12-09,,,144.8835116982,85.3332872827,,
1985-12-10,,,145.7865252753,86.1200713375,,
1985-12-11,,,147.2413804828,87.2346820819,,
1985-12-12,,,146.5892040104,86.7101593787,,
1985-12-13,,,146.8902085361,87.3002474198,,
1985-12-16,,,147.4922175875,87.9886834678,,
1985-12-17,,,148.6460682693,88.7754675227,,
1985-12-18,,,148.0440592179,88.2509448194,,
1985-12-19,,,148.0942266389,88.513206171,,
1985-12-20,,,148.7965705322,89.0705115432,,
1985-12-23,,,148.4453985855,88.7099021848,,
1985-12-24,,,148.4955660065,88.9393808674,,
1985-12-26,,,148.7965705322,89.201642219,,
1985-12-27,,,149.3484121626,89.4966862396,,
1985-12-30,,,148.9972402159,89.3327728948,,
1985-12-31,,,149.1477424788,89.3983382327,,
1986-01-02,,,148.7965705322,89.1688595501,,
1986-01-03,,,148.7965705322,89.1032942122,,
1986-01-06,,,148.6460682693,89.0377288743,,
1986-01-07,,,150.0005886349,90.3818183013,,
1986-01-08,,,148.0942266389,88.4804235021,,
1986-01-09,,,147.040710799,87.6936394472,,
1986-01-10,,,146.3885343266,87.2018994129,,
1986-01-13,,,144.5825071725,85.792244648,,
1986-01-14,,,145.5858555915,86.6118113718,,
1986-01-15,,,146.5892040104,87.3658127577,,
1986-01-16,,,146.7898736942,87.4313780956,,
1986-01-17,,,147.2915479037,87.824770123,,
1986-01-20,,,147.1912130618,87.6280741093,,
1986-01-21,,,147.4420501666,87.9886834678,,
1986-01-22,,,146.9403759571,87.3985954267,,
1986-01-23,,,147.4420501666,87.7592047851,,
1986-01-24,,,147.4922175875,87.7264221162,,
1986-01-27,,,148.6962356903,88.7754675227,,
1986-01-28,,,149.5992492673,89.5294689086,,
1986-01-29,,,149.0474076369,89.0705115432,,
1986-01-30,,,148.9972402159,88.9721635364,,
1986-01-31,,,149.2982447416,89.3327728948,,
1986-02-03,,,150.0005886349,90.0212089428,,
1986-02-04,,,150.7029325282,90.6440796529,,
1986-02-05,,,149.8500863721,90.0867742807,,
1986-02-06,,,149.2982447416,89.5294689086,,
1986-02-07,,,148.4453985855,88.8082501916,,
1986-02-10,,,149.4989144254,89.6278169154,,
1986-02-11,,,150.4520954234,90.3818183013,,
1986-02-12,,,150.6025976863,90.5129489771,,
1986-02-13,,,151.3049415796,91.0702543493,,
1986-02-14,,,153.0106338918,92.5454744522,,
1986-02-18,,,153.3116384175,92.9060838106,,
1986-02-19,,,152.5089596823,92.3487784385,,
1986-02-20,,,153.0106338918,92.7093877969,,
1986-02-21,,,154.9169958878,94.6107825962,,
1986-02-24,,,156.1797689225,95.9699424022,,
1986-02-25,,,155.7756815514,96.0030926414,,
1986-02-26,,,156.4323235294,96.9312993382,,
1986-02-27,,,158.9073586772,99.0529146452,,
1986-02-28,,,159.1599132842,99.7159194286,,
1986-03-03,,,160.5237081616,101.1082294738,,
1986-03-04,,,160.978306454,101.4397318655,,
1986-03-05,,,158.4022494634,99.3181165585,,
1986-03-06,,,159.1599132842,99.3181165585,,
1986-03-07,,,160.0185989477,100.1137222987,,
1986-03-10,,,162.3421013314,102.2021873665,,
1986-03-11,,,162.544145017,102.7325911932,,
1986-03-12,,,162.6956777811,102.9314926283,,
1986-03-13,,,162.0390358031,102.301638084,,
1986-03-14,,,162.544145017,102.7325911932,,
1986-03-17,,,162.0390358031,102.3347883232,,
1986-03-18,,,161.0793282968,101.6054830614,,
1986-03-19,,,161.5844375106,102.0695864098,,
1986-03-20,,,161.9885248817,102.5336897582,,
1986-03-21,,,161.230861061,102.1358868881,,
1986-03-24,,,162.6956777811,103.3955959767,,
1986-03-25,,,162.7461887025,103.3292954983,,
1986-03-26,,,163.604874366,104.4564036302,,
1986-03-27,,,164.9181583221,106.544868698,,
1986-03-31,,,166.0799095139,108.5338830483,,
1986-04-01,,,165.9788876711,107.9371787432,,
1986-04-02,,,166.2314422781,108.3018313741,,
1986-04-03,,,165.2717347718,107.506225634,,
1986-04-04,,,164.514070951,106.4454179805,,
1986-04-07,,,164.514070951,106.0476151104,,
1986-04-08,,,166.7365514919,108.1692304174,,
1986-04-09,,,167.3931934699,109.3957892668,,
1986-04-10,,,167.2416607058,109.5283902234,,
1986-04-11,,,166.483996885,108.6333337658,,
1986-04-14,,,167.8477917624,109.9924935718,,
1986-04-15,,,167.1911497844,109.0974371142,,
1986-04-16,,,169.9187395392,111.2190524212,,
1986-04-17,,,168.9590320329,111.1527519429,,
1986-04-18,,,168.1003463693,110.1913950069,,
1986-04-21,,,168.2013682121,110.224545246,,
1986-04-22,,,165.827354907,108.1029299391,,
1986-04-23,,,164.4635600296,106.2796667846,,
1986-04-24,,,163.3018088377,104.5890045868,,
1986-04-25,,,162.7461887025,104.224351956,,
1986-04-28,,,164.1604945013,105.7161127187,,
1986-04-29,,,165.3222456931,106.9095213289,,
1986-04-30,,,165.2717347718,106.8763710897,,
1986-05-01,,,164.2110054227,105.9813146321,,
1986-05-02,,,163.4028306805,104.9205069786,,
1986-05-05,,,164.9181583221,107.0421222856,,
1986-05-06,,,164.4635600296,106.6111691763,,
1986-05-07,,,163.7564071302,106.2465165454,,
1986-05-08,,,164.3120272654,106.7769203722,,
1986-05-09,,,163.3523197591,105.1857088919,,
1986-05-12,,,161.2813719823,103.0972438241,,
1986-05-13,,,162.29159041,103.8596993251,,
1986-05-14,,,161.9885248817,103.7933988467,,
1986-05-15,,,160.3721753974,101.6386333006,,
1986-05-16,,,158.7053149917,100.7104266038,,
1986-05-19,,,158.7053149917,100.6441261254,,
1986-05-20,,,160.0185989477,102.0364361706,,
1986-05-21,,,159.9175771049,101.7380840181,,
1986-05-22,,,159.9680880263,101.8706849748,,
1986-05-23,,,160.6810944677,102.8055847385,,
1986-05-27,,,161.8015331613,104.0743772751,,
1986-05-28,,,161.4959589721,103.4733702841,,
1986-05-29,,,158.4402170805,101.3364565383,,
1986-05-30,,,157.7272106391,99.4666570108,,
1986-06-02,,,155.1298300313,97.3631325423,,
1986-06-03,,,157.42163645,98.9658178516,,
1986-06-04,,,154.9261139052,96.8956826604,,
1986-06-05,,,156.2502687249,97.8305824241,,
1986-06-06,,,159.5097267426,99.9674961699,,
1986-06-09,,,157.0142041978,97.697025315,,
1986-06-10,,,157.7272106391,98.298032306,,
1986-06-11,,,159.0004364273,99.3330999016,,
1986-06-12,,,158.9495073958,99.1995427925,,
1986-06-13,,,161.8524621928,101.3364565383,,
1986-06-16,,,162.8201137918,103.0393096795,,
1986-06-17,,,162.9219718549,103.339813175,,
1986-06-18,,,162.8201137918,103.2730346204,,
1986-06-19,,,160.8338815623,101.7705171429,,
1986-06-20,,,162.7691847603,103.707095225,,
1986-06-23,,,163.5331202332,104.6086057116,,
1986-06-24,,,163.8896234539,104.9758877616,,
1986-06-25,,,163.8896234539,104.8757199298,,
1986-06-26,,,164.0424105485,105.0760555934,,
1986-06-27,,,164.7554169899,105.9107875254,,
1986-06-30,,,165.0100621475,106.3782374073,,
1986-07-01,,,164.9082040844,106.1111231891,,
1986-07-02,,,164.7044879583,106.1445124663,,
1986-07-03,,,166.1814298726,107.4133050029,,
1986-07-07,,,165.4684234312,106.9792443983,,
1986-07-08,,,164.3989137692,105.0092770389,,
1986-07-09,,,165.5702814943,106.6453516255,,
1986-07-10,,,165.4684234312,106.5451837937,,
1986-07-11,,,165.5193524628,106.1779017436,,
1986-07-14,,,165.9777137465,107.3131371711,,
1986-07-15,,,167.2000105032,107.9475334393,,
1986-07-16,,,166.5888621248,107.0126336756,,
1986-07-17,,,166.6397911564,106.4784052391,,
1986-07-18,,,166.894436314,106.6119623482,,
1986-07-21,,,167.5055846923,106.8122980119,,
1986-07-22,,,166.8435072825,105.4767269208,,
1986-07-23,,,165.9777137465,104.3748807706,,
1986-07-24,,,165.060991179,103.3064238977,,
1986-07-25,,,165.3156363367,103.6403166705,,
1986-07-28,,,163.125687981,101.5034029247,,
1986-07-29,,,164.7554169899,103.0726989568,,
1986-07-30,,,165.060991179,103.6403166705,,
1986-07-31,,,165.926784715,104.5084378797,,
1986-08-01,,,166.2832879357,104.0743772751,,
1986-08-04,,,166.3342169672,104.4750486024,,
1986-08-05,,,165.8249266519,103.1728667886,,
1986-08-06,,,164.959133116,102.8055847385,,
1986-08-07,,,165.6212105258,103.8072630569,,
1986-08-08,,,167.1490814716,105.8773982481,,
1986-08-11,,,167.8111588815,106.6787409028,,
1986-08-12,,,168.2185911337,106.6119623482,,
1986-08-13,,,169.0843846697,107.9475334393,,
1986-08-14,,,168.7788104805,107.6804192211,,
1986-08-15,,,168.829739512,107.6804192211,,
1986-08-18,,,169.0843846697,108.0477012712,,
1986-08-19,,,169.8992491741,109.2497152532,,
1986-08-20,,,170.4085394894,109.4500509168,,
1986-08-21,,,170.4085394894,108.8490439258,,
1986-08-22,,,169.0843846697,107.6804192211,,
1986-08-25,,,169.5976948842,108.2188213172,,
1986-08-26,,,170.8296393991,109.4638761645,,
1986-08-27,,,169.7003569271,108.0169205312,,
1986-08-28,,,170.2136671416,108.6226228893,,
1986-08-29,,,171.1889565493,109.5311764265,,
1986-09-02,,,169.8543499915,107.3775680421,,
1986-09-03,,,168.0577642406,105.6614113607,,
1986-09-04,,,168.3657503693,105.6614113607,,
1986-09-05,,,166.97981279,103.8779544174,,
1986-09-08,,,165.953192361,103.1376515352,,
1986-09-09,,,166.5691646184,104.0125549414,,
1986-09-10,,,166.7744887042,104.1135053344,,
1986-09-11,,,165.0805649962,101.95989695,,
1986-09-12,,,164.1566066101,100.8157924958,,
1986-09-15,,,165.1318960177,101.926246819,,
1986-09-16,,,165.1318960177,101.993547081,,
1986-09-17,,,166.415171554,102.6665497011,,
1986-09-18,,,164.7212478461,100.9167428888,,
1986-09-19,,,164.2079376315,99.6716880415,,
1986-09-22,,,164.823909889,100.7821423648,,
1986-09-23,,,165.0805649962,101.1522938058,,
1986-09-24,,,166.4665025755,103.0030510112,,
1986-09-25,,,166.2098474682,102.5319491771,,
1986-09-26,,,166.7744887042,103.0030510112,,
1986-09-29,,,165.6452062322,102.161797736,,
1986-09-30,,,166.7744887042,103.9789048104,,
1986-10-01,,,167.082474833,104.1135053344,,
1986-10-02,,,166.7744887042,103.5751032383,,
1986-10-03,,,168.4170813908,104.6519074305,,
1986-10-06,,,168.7250675195,104.5846071685,,
1986-10-07,,,168.8790605838,104.8538082166,,
1986-10-08,,,168.109095262,104.0125549414,,
1986-10-09,,,168.5710744551,104.1471554654,,
1986-10-10,,,168.0577642406,103.5751032383,,
1986-10-13,,,167.544454026,103.4741528453,,
1986-10-14,,,166.2098474682,102.027197212,,
1986-10-15,,,166.6718266613,102.5319491771,,
1986-10-16,,,166.3125095111,101.95989695,,
1986-10-17,,,166.2098474682,101.825296426,,
1986-10-20,,,165.2345580606,100.8494426268,,
1986-10-21,,,166.3638405326,101.95989695,,
1986-10-22,,,167.1338058544,102.9357507492,,
1986-10-23,,,167.9037711762,103.6760536313,,
1986-10-24,,,167.544454026,103.2722520593,,
1986-10-27,,,168.109095262,104.0125549414,,
1986-10-28,,,167.9037711762,103.6087533693,,
1986-10-29,,,168.7250675195,104.5846071685,,
1986-10-30,,,169.4950328413,105.6950614917,,
1986-10-31,,,169.3410397769,105.6277612297,,
1986-11-03,,,169.7516879486,106.2334635878,,
1986-11-04,,,169.5976948842,106.1998134568,,
1986-11-05,,,169.5976948842,106.1998134568,,
1986-11-06,,,168.673736498,104.7528578235,,
1986-11-07,,,168.0064332191,103.7097037623,,
1986-11-10,,,168.1604262835,103.9789048104,,
1986-11-11,,,168.2630883264,103.8443042864,,
1986-11-12,,,168.6224054766,104.4163565135,,
1986-11-13,,,168.7250675195,104.7528578235,,
1986-11-14,,,169.238377734,105.6950614917,,
1986-11-17,,,170.1110050987,106.97376647,,
1986-11-18,,,169.4950328413,106.1325131948,,
1986-11-19,,,170.5216532704,107.5121685661,,
1986-11-20,,,170.4189912275,107.175667256,,
1986-11-21,,,170.8330063899,107.3115046036,,
1986-11-24,,,171.2470215523,107.9906913416,,
1986-11-25,,,170.4189912275,107.0058705715,,
1986-11-26,,,170.7295025993,107.2435859298,,
1986-11-28,,,170.8330063899,107.3115046036,,
1986-12-01,,,170.5742469134,106.9719112346,,
1986-12-02,,,172.0750518771,108.5000813951,,
1986-12-03,,,172.0232999818,108.8057154272,,
1986-12-04,,,172.7995784113,109.3830241545,,
1986-12-05,,,171.2470215523,107.3115046036,,
1986-12-08,,,172.1268037724,108.1604880261,,
1986-12-09,,,172.0750518771,107.9567320047,,
1986-12-10,,,172.4373151442,108.6019594058,,
1986-12-11,,,171.71278861,107.3115046036,,
1986-12-12,,,171.7645405053,107.3794232774,,
1986-12-15,,,171.5575329241,107.3454639405,,
1986-12-16,,,172.0750518771,107.7529759833,,
1986-12-17,,,172.1785556677,107.854853994,,
1986-12-18,,,172.3855632489,107.9567320047,,
1986-12-19,,,172.5408189348,108.3982033844,,
1986-12-22,,,172.5925708301,108.7717560903,,
1986-12-23,,,172.9030822019,109.0094714486,,
1986-12-24,,,172.7995784113,109.0773901224,,
1986-12-26,,,172.747826516,108.9415527748,,
1986-12-29,,,171.7645405053,107.6171386357,,
1986-12-30,,,171.2470215523,107.1077485822,,
1986-12-31,,,171.0917658664,106.7002365394,,
1987-01-02,,,172.3855632489,108.5680000689,,
1987-01-05,,,173.1618416784,109.2811461438,,
1987-01-06,,,173.0065859925,109.21322747,,
1987-01-07,,,173.265345469,109.7565768604,,
1987-01-08,,,173.2135935737,109.892414208,,
1987-01-09,,,173.5241049455,110.4018042615,,
1987-01-12,,,173.0583378878,109.7905361973,,
1987-01-13,,,172.747826516,109.2811461438,,
1987-01-14,,,172.3338113536,108.7717560903,,
1987-01-15,,,172.747826516,108.873634101,,
1987-01-16,,,173.5241049455,109.892414208,,
1987-01-19,,,173.8863682127,110.2999262508,,
1987-01-20,,,173.7828644221,110.3338855877,,
1987-01-21,,,173.8346163174,110.2659669139,,
1987-01-22,,,173.6793606315,110.1640889032,,
1987-01-23,,,173.0583378878,109.0773901224,,
1987-01-26,,,172.3855632489,108.0925693523,,
1987-01-27,,,172.5408189348,108.2623660368,,
1987-01-28,,,173.0583378878,108.873634101,,
1987-01-29,,,173.0065859925,108.8057154272,,
1987-01-30,,,172.5408189348,108.3302847106,,
1987-02-02,,,172.230307563,107.9567320047,,
1987-02-03,,,172.0232999818,107.854853994,,
1987-02-04,,,172.230307563,108.194447363,,
1987-02-05,,,173.0065859925,109.3490648176,,
1987-02-06,,,173.0065859925,109.2471868069,,
1987-02-09,,,171.9197961912,108.2284066999,,
1987-02-10,,,171.2987734476,107.3454639405,,
1987-02-11,,,170.7812544946,106.9719112346,,
1987-02-12,,,171.5057810288,107.9567320047,,
1987-02-13,,,171.6610367147,108.1265286892,,
1987-02-17,,,171.5575329241,107.9567320047,,
1987-02-18,,,172.0750518771,108.534040732,,
1987-02-19,,,172.6443227254,108.9415527748,,
1987-02-20,,,172.747826516,109.0094714486,,
1987-02-23,,,173.1129336373,109.3866668515,,
1987-02-24,,,173.5823570789,110.0381861839,,
1987-02-25,,,173.2694081178,109.7638622545,,
1987-02-26,,,173.2694081178,109.866733728,,
1987-02-27,,,173.5301989187,110.2096386398,,
1987-03-02,,,173.7388315594,110.5868340427,,
1987-03-03,,,173.3737244382,110.0381861839,,
1987-03-04,,,174.1560968409,111.2383533751,,
1987-03-05,,,174.1039386807,111.0669009192,,
1987-03-06,,,173.321566278,110.0724766751,,
1987-03-09,,,173.2694081178,110.0381861839,,
1987-03-10,,,173.2172499576,109.9010242192,,
1987-03-11,,,173.2694081178,109.866733728,,
1987-03-12,,,173.3737244382,110.1753481486,,
1987-03-13,,,173.6345152391,110.5525435515,,
1987-03-16,,,173.4258825984,110.3125101133,,
1987-03-17,,,173.6345152391,110.6897055162,,
1987-03-18,,,173.5301989187,110.5868340427,,
1987-03-19,,,173.6345152391,110.6897055162,,
1987-03-20,,,173.4780407585,110.449672078,,
1987-03-23,,,173.2172499576,110.0724766751,,
1987-03-24,,,173.0086173169,109.8324432368,,
1987-03-25,,,173.1129336373,110.0381861839,,
1987-03-26,,,173.4258825984,110.5182530604,,
1987-03-27,,,172.5913520355,109.3866668515,,
1987-03-30,,,170.2442348274,107.2606563986,,
1987-03-31,,,170.7658164292,108.0493376957,,
1987-04-01,,,169.8791277061,107.2263659075,,
1987-04-02,,,169.4618624247,106.7120085398,,
1987-04-03,,,169.826969546,107.2606563986,,
1987-04-06,,,170.3485511478,107.6721422927,,
1987-04-07,,,169.3053879442,106.7120085398,,
1987-04-08,,,169.4618624247,106.8834609957,,
1987-04-09,,,167.219061537,105.0317744722,,
1987-04-10,,,165.3935259307,103.9001882634,,
1987-04-13,,,164.4025208872,103.0772164752,,
1987-04-14,,,162.7856179217,101.6370158458,,
1987-04-15,,,163.9852556058,102.3228256693,,
1987-04-16,,,165.3413677705,103.3858308957,,
1987-04-20,,,163.4115158438,101.5684348634,,
1987-04-21,,,163.2550413633,101.6027253546,,
1987-04-22,,,162.7856179217,101.1569489693,,
1987-04-23,,,161.7424547181,100.3339771811,,
1987-04-24,,,159.8647609516,98.2765477105,,
1987-04-27,,,161.2730312764,100.0596532517,,
1987-04-28,,,162.4205108004,101.1912394605,,
1987-04-29,,,161.8467710384,100.7454630752,,
1987-04-30,,,163.1507250429,102.1170827222,,
1987-05-01,,,161.429505757,100.7454630752,,
1987-05-04,,,159.8126027914,99.3052624458,,
1987-05-05,,,160.7514496746,100.505429637,,
1987-05-06,,,159.9690772719,99.5795863752,,
1987-05-07,,,160.855765995,100.9512060222,,
1987-05-08,,,161.3773475968,101.1912394605,,
1987-05-11,,,159.7604446312,99.6138768664,,
1987-05-12,,,159.9690772719,99.9567817781,,
