;id;time_stamp;contract;maturity_code;open_interest_open;open_interest_close;number_of_trades;trading_volume;financial_volume;previous_settlement;indexed_settlement;opening_price;minimum_price;maximum_price;average_price;last_price;settlement_price;last_bid;last_offer
54524;910031;2025-02-14;DAP;G25;13739;13746;1;7;1243961.0;99957.8;99957.8;11.3;11.3;11.3;11.3;11.3;99957.94;0.0;0.0
54525;910032;2025-02-14;DAP;H25;685;685;0;0;0.0;100649.89;100649.89;0.0;0.0;0.0;0.0;0.0;100666.04;0.0;0.0
54526;910033;2025-02-14;DAP;J25;200;200;0;0;0.0;100189.09;100189.09;0.0;0.0;0.0;0.0;0.0;100236.96;0.0;0.0
54527;910034;2025-02-14;DAP;K25;306347;304494;45;8523;1509569851.0;99581.88;99581.88;1.86;1.53;1.86;1.618;1.53;99645.13;0.0;1.9
54528;910035;2025-02-14;DAP;M25;0;0;0;0;0.0;98757.89;98757.89;0.0;0.0;0.0;0.0;0.0;98749.08;0.0;0.0
54529;910036;2025-02-14;DAP;N25;0;0;0;0;0.0;98052.06;98052.06;0.0;0.0;0.0;0.0;0.0;98044.06;0.0;0.0
54530;910037;2025-02-14;DAP;Q25;0;0;0;0;0.0;0.0;97282.09;0.0;0.0;0.0;0.0;0.0;97241.25;0.0;0.0
54531;910038;2025-02-14;DAP;F26;15396;14847;12;1614;268473014.0;93584.97;93584.97;7.41;7.41;7.57;7.562;7.57;93556.83;0.0;7.57
54532;910039;2025-02-14;DAP;Q26;316587;313499;142;15688;2497096549.0;89471.56;89471.56;7.7;7.655;7.71;7.692;7.655;89553.5;0.0;0.0
54533;910040;2025-02-14;DAP;F27;138;138;0;0;0.0;86688.06;86688.06;0.0;0.0;0.0;0.0;0.0;86873.48;0.0;0.0
54534;910041;2025-02-14;DAP;K27;198963;202158;65;7088;1073040526.0;85052.3;85052.3;7.545;7.41;7.545;7.486;7.42;85235.11;0.0;0.0
54535;910042;2025-02-14;DAP;Q28;217232;217432;64;2783;384949028.0;77530.14;77530.14;7.53;7.465;7.53;7.487;7.47;77846.58;0.0;0.0
54536;910043;2025-02-14;DAP;K29;93227;93220;41;1251;164118586.0;73593.16;73593.16;7.525;7.46;7.53;7.492;7.46;73886.47;7.4;0.0
54537;910044;2025-02-14;DAP;Q30;268498;268005;94;27670;3306911011.0;66979.65;66979.65;7.63;7.49;7.63;7.555;7.52;67311.36;7.47;7.53
54538;910045;2025-02-14;DAP;Q32;154160;154731;51;13409;1376440543.0;57460.52;57460.52;7.72;7.58;7.72;7.648;7.72;57972.72;0.0;0.0
54539;910046;2025-02-14;DAP;K33;118075;118643;32;1733;169309773.0;54520.6;54520.6;7.62;7.555;7.625;7.579;7.555;55056.01;0.0;0.0
54540;910047;2025-02-14;DAP;K35;180176;181209;53;7189;608178170.0;47264.01;47264.01;7.63;7.495;7.64;7.572;7.5;47797.35;0.0;7.55
54541;910048;2025-02-14;DAP;Q40;54125;53969;9;1473;87461257.0;32958.04;32958.04;7.4;7.355;7.41;7.376;7.355;33405.75;0.0;7.575
54542;910049;2025-02-14;DAP;K45;16894;16894;0;0;0.0;23172.85;23172.85;0.0;0.0;0.0;0.0;0.0;23709.47;0.0;0.0
54543;910050;2025-02-14;DAP;Q50;3271;3271;0;0;0.0;15869.64;15869.64;0.0;0.0;0.0;0.0;0.0;16353.68;0.0;0.0
54544;910051;2025-02-14;DAP;K55;2412;2412;0;0;0.0;11361.92;11361.92;0.0;0.0;0.0;0.0;0.0;11767.97;0.0;0.0
54545;910052;2025-02-14;DAP;Q60;0;0;0;0;0.0;7664.81;7664.81;0.0;0.0;0.0;0.0;0.0;8008.42;0.0;0.0
54770;913129;2025-01-13;DAP;F25;72149;72156;5;28;4966043.0;99959.83;99959.83;4.48;4.48;4.49;4.486;4.49;99960.3;0.0;0.0
54771;913130;2025-01-13;DAP;G25;400;400;0;0;0.0;99090.39;99090.39;0.0;0.0;0.0;0.0;0.0;99072.51;0.0;0.0
54772;913131;2025-01-13;DAP;H25;685;685;0;0;0.0;99903.89;99903.89;0.0;0.0;0.0;0.0;0.0;99904.76;0.0;0.0
54773;913132;2025-01-13;DAP;J25;200;200;0;0;0.0;99394.57;99394.57;0.0;0.0;0.0;0.0;0.0;99404.91;0.0;0.0
54774;913133;2025-01-13;DAP;K25;304175;303867;62;9282;1625187621.0;98619.43;98619.43;4.15;4.06;4.2;4.095;4.09;98688.39;4.06;4.1
54775;913134;2025-01-13;DAP;M25;0;0;0;0;0.0;97950.93;97950.93;0.0;0.0;0.0;0.0;0.0;97934.77;0.0;0.0
54776;913135;2025-01-13;DAP;F26;14160;14320;3;160;26357020.0;92821.59;92821.59;7.64;7.64;7.64;7.64;7.64;92848.0;7.58;7.68
54777;913136;2025-01-13;DAP;Q26;263780;263749;46;2252;354841958.0;88791.64;88791.64;7.73;7.73;7.78;7.762;7.77;88813.71;7.77;7.78
54778;913137;2025-01-13;DAP;K27;174661;173865;26;2658;396769014.0;84081.79;84081.79;7.72;7.71;7.75;7.725;7.75;84090.24;0.0;0.0
54779;913138;2025-01-13;DAP;Q28;197852;197607;72;2418;327328009.0;76337.85;76337.85;7.86;7.81;7.9;7.868;7.9;76244.76;7.82;0.0
54780;913139;2025-01-13;DAP;K29;91759;93049;68;9132;1171391342.0;72297.42;72297.42;7.8;7.77;7.89;7.832;7.88;72160.86;7.78;0.0
54781;913140;2025-01-13;DAP;Q30;258334;258505;109;1496;175024222.0;66121.31;66121.31;7.74;7.7;7.81;7.794;7.81;65890.08;0.0;0.0
54782;913141;2025-01-13;DAP;Q32;139226;139329;148;13685;1383571694.0;56922.39;56922.39;7.74;7.69;7.8;7.736;7.8;56729.12;0.0;0.0
54783;913142;2025-01-13;DAP;K33;116284;118169;53;3527;340482550.0;54439.03;54439.03;7.59;7.56;7.65;7.617;7.65;54276.75;7.59;0.0
54784;913143;2025-01-13;DAP;K35;167199;167232;49;4081;342363554.0;47305.41;47305.41;7.55;7.52;7.6;7.565;7.6;47129.52;0.0;0.0
54785;913144;2025-01-13;DAP;Q40;49454;49454;6;33;1946868.0;33350.24;33350.24;7.36;7.36;7.36;7.36;7.36;33151.4;0.0;0.0
54786;913145;2025-01-13;DAP;K45;16544;16544;0;0;0.0;23475.6;23475.6;0.0;0.0;0.0;0.0;0.0;23236.04;0.0;0.0
54787;913146;2025-01-13;DAP;Q50;2326;2321;2;5;146429.0;16118.72;16118.72;7.34;7.34;7.34;7.34;7.34;15926.77;7.34;0.0
54788;913147;2025-01-13;DAP;K55;2386;2386;0;0;0.0;11514.81;11514.81;0.0;0.0;0.0;0.0;0.0;11387.3;0.0;0.0
54789;913148;2025-01-13;DAP;Q60;0;0;0;0;0.0;7890.71;7890.71;0.0;0.0;0.0;0.0;0.0;7788.18;0.0;0.0
54818;1073435;2025-02-17;DAP;G25;13746;0;0;0;0.0;100000.05;;0.0;0.0;0.0;0.0;0.0;100000.0;0.0;0.0
54819;1073436;2025-02-17;DAP;H25;685;685;0;0;0.0;100708.45;100708.45;0.0;0.0;0.0;0.0;0.0;100673.31;0.0;0.0
54820;1073437;2025-02-17;DAP;J25;200;200;0;0;0.0;100279.19;100279.19;0.0;0.0;0.0;0.0;0.0;100227.09;0.0;0.0
54821;1073438;2025-02-17;DAP;K25;304494;301544;68;7616;1349464009.0;99687.11;99687.11;1.65;1.42;1.65;1.5;1.62;99628.56;1.55;1.63
54822;1073439;2025-02-17;DAP;M25;0;0;0;0;0.0;98790.68;98790.68;0.0;0.0;0.0;0.0;0.0;98762.92;0.0;0.0
54823;1073440;2025-02-17;DAP;N25;0;0;0;0;0.0;98085.37;98085.37;0.0;0.0;0.0;0.0;0.0;98057.31;0.0;0.0
54824;1073441;2025-02-17;DAP;Q25;0;0;0;0;0.0;97241.25;97288.92;0.0;0.0;0.0;0.0;0.0;97247.94;0.0;0.0
54825;1073442;2025-02-17;DAP;F26;14847;14847;3;111;18487915.0;93596.25;93596.25;7.45;7.45;7.45;7.45;7.45;93678.9;0.0;7.5
54826;1073443;2025-02-17;DAP;Q26;313499;312933;58;12158;1939207181.0;89591.23;89591.23;7.69;7.54;7.69;7.57;7.55;89734.76;0.0;7.56
54827;1073444;2025-02-17;DAP;F27;138;138;0;0;0.0;86910.08;86910.08;0.0;0.0;0.0;0.0;0.0;87090.67;0.0;0.0
54828;1073445;2025-02-17;DAP;K27;202158;199880;52;5779;877507475.0;85271.02;85271.02;7.48;7.29;7.48;7.358;7.3;85524.5;7.3;7.31
54829;1073446;2025-02-17;DAP;Q28;217432;217554;50;3365;467732086.0;77879.38;77879.38;7.48;7.315;7.48;7.347;7.315;78260.06;7.315;0.0
54830;1073447;2025-02-17;DAP;K29;93220;93622;39;1500;197947879.0;73917.6;73917.6;7.35;7.35;7.36;7.351;7.35;74226.34;0.0;0.0
54831;1073448;2025-02-17;DAP;Q30;268005;268506;142;35585;4275634038.0;67339.72;67339.72;7.525;7.41;7.525;7.457;7.445;67621.48;7.42;0.0
54832;1073449;2025-02-17;DAP;Q32;154731;155335;66;4030;417775295.0;57997.14;57997.14;7.53;7.49;7.53;7.511;7.515;58291.53;0.0;0.0
54833;1073450;2025-02-17;DAP;K33;118643;118530;26;627;61864446.0;55079.21;55079.21;7.44;7.44;7.455;7.454;7.455;55493.11;7.43;0.0
54834;1073451;2025-02-17;DAP;K35;181209;180685;50;3489;299265009.0;47817.49;47817.49;7.44;7.41;7.45;7.43;7.435;48220.04;7.41;0.0
54835;1073452;2025-02-17;DAP;Q40;53969;53182;12;1174;70809685.0;33419.82;33419.82;7.28;7.265;7.28;7.269;7.265;33946.98;0.0;7.28
54836;1073453;2025-02-17;DAP;K45;16894;16894;0;0;0.0;23719.46;23719.46;0.0;0.0;0.0;0.0;0.0;23934.87;0.0;0.0
54837;1073454;2025-02-17;DAP;Q50;3271;3271;3;7;210829.0;16360.57;16360.57;7.26;7.26;7.26;7.26;7.26;16583.7;0.0;0.0
54838;1073455;2025-02-17;DAP;K55;2412;2412;1;1;22005.0;11772.93;11772.93;7.2;7.2;7.2;7.2;7.2;11940.55;0.0;0.0
54839;1073456;2025-02-17;DAP;Q60;0;0;0;0;0.0;8011.79;8011.79;0.0;0.0;0.0;0.0;0.0;8124.65;0.0;0.0
54840;1421722;2025-02-18;DAP;H25;685;685;0;0;0.0;100648.22;100648.22;0.0;0.0;0.0;0.0;0.0;100635.64;0.0;0.0
54841;1421723;2025-02-18;DAP;J25;200;200;0;0;0.0;100202.11;100202.11;0.0;0.0;0.0;0.0;0.0;100193.23;0.0;0.0
54842;1421724;2025-02-18;DAP;K25;301544;300247;64;18743;3322761370.0;99603.73;99603.73;1.63;1.6;1.71;1.625;1.6;99641.6;0.0;0.0
54843;1421725;2025-02-18;DAP;M25;0;0;0;0;0.0;98738.31;98738.31;0.0;0.0;0.0;0.0;0.0;98737.83;0.0;0.0
54844;1421726;2025-02-18;DAP;N25;0;0;0;0;0.0;98032.87;98032.87;0.0;0.0;0.0;0.0;0.0;98034.04;0.0;0.0
54845;1421727;2025-02-18;DAP;Q25;0;0;0;0;0.0;97223.71;97223.71;0.0;0.0;0.0;0.0;0.0;97227.34;0.0;0.0
54846;1421728;2025-02-18;DAP;F26;14847;14854;6;384;64066909.0;93655.56;93655.56;7.37;7.37;7.37;7.37;7.37;93768.78;0.0;7.45
54847;1421729;2025-02-18;DAP;Q26;312933;317975;113;31582;5042891374.0;89712.4;89712.4;7.59;7.51;7.59;7.565;7.55;89735.91;7.47;7.55
54848;1421730;2025-02-18;DAP;F27;138;138;0;0;0.0;87068.97;87068.97;0.0;0.0;0.0;0.0;0.0;87109.72;0.0;0.0
54849;1421731;2025-02-18;DAP;K27;199880;200425;98;7644;1162912381.0;85503.19;85503.19;7.3;7.28;7.33;7.315;7.3;85530.7;0.0;0.0
54850;1421732;2025-02-18;DAP;Q28;217554;213559;154;8904;1239250767.0;78240.56;78240.56;7.315;7.315;7.41;7.338;7.36;78168.25;0.0;0.0
54851;1421733;2025-02-18;DAP;K29;93622;93531;44;915;120809943.0;74207.84;74207.84;7.36;7.34;7.385;7.364;7.365;74203.69;0.0;0.0
54852;1421734;2025-02-18;DAP;Q30;268506;268152;243;53820;6475035652.0;67604.63;67604.63;7.44;7.42;7.52;7.452;7.465;67572.24;0.0;7.48
54853;1421735;2025-02-18;DAP;Q32;155335;156448;97;10818;1122171959.0;58277.0;58277.0;7.52;7.48;7.535;7.517;7.525;58267.94;0.0;7.56
54854;1421736;2025-02-18;DAP;K33;118530;118375;69;1450;142833648.0;55479.28;55479.28;7.46;7.46;7.5;7.489;7.495;55340.07;0.0;0.0
54855;1421737;2025-02-18;DAP;K35;180685;182896;110;5766;493522253.0;48208.02;48208.02;7.435;7.4;7.51;7.463;7.475;48051.57;0.0;7.515
54856;1421738;2025-02-18;DAP;Q40;53182;53084;11;197;11851587.0;33938.52;33938.52;7.265;7.265;7.31;7.294;7.295;33810.51;0.0;0.0
54857;1421739;2025-02-18;DAP;K45;16894;16894;1;3;130262.0;23928.91;23928.91;7.265;7.265;7.265;7.265;7.265;23825.32;0.0;0.0
54858;1421740;2025-02-18;DAP;Q50;3271;3271;0;0;0.0;16579.57;16579.57;0.0;0.0;0.0;0.0;0.0;16549.28;0.0;7.32
54859;1421741;2025-02-18;DAP;K55;2412;2412;0;0;0.0;11937.57;11937.57;0.0;0.0;0.0;0.0;0.0;11917.19;0.0;0.0
54860;1421742;2025-02-18;DAP;Q60;0;0;0;0;0.0;8122.63;8122.63;0.0;0.0;0.0;0.0;0.0;8092.31;0.0;0.0
54861;1421939;2025-02-19;DAP;H25;685;685;0;0;0.0;100610.48;100610.48;0.0;0.0;0.0;0.0;0.0;100598.14;0.0;0.0
54862;1421940;2025-02-19;DAP;J25;200;200;0;0;0.0;100168.18;100168.18;0.0;0.0;0.0;0.0;0.0;100158.67;0.0;0.0
54863;1421941;2025-02-19;DAP;K25;300247;301180;64;6952;1233061180.0;99616.69;99616.69;1.7;1.7;1.85;1.767;1.75;99621.74;1.75;1.9
54864;1421942;2025-02-19;DAP;M25;0;0;0;0;0.0;98713.15;98713.15;0.0;0.0;0.0;0.0;0.0;98732.58;0.0;0.0
54865;1421943;2025-02-19;DAP;N25;0;0;0;0;0.0;98009.53;98009.53;0.0;0.0;0.0;0.0;0.0;98035.22;0.0;0.0
54866;1421944;2025-02-19;DAP;Q25;0;0;0;0;0.0;97203.03;97203.03;0.0;0.0;0.0;0.0;0.0;97235.22;0.0;0.0
54867;1421945;2025-02-19;DAP;F26;14854;14974;5;131;21878516.0;93745.34;93745.34;7.37;7.37;7.37;7.37;7.37;93783.45;0.0;7.37
54868;1421946;2025-02-19;DAP;Q26;317975;318214;70;2830;452169447.0;89713.48;89713.48;7.57;7.56;7.61;7.593;7.585;89724.86;0.0;7.585
54869;1421947;2025-02-19;DAP;F27;138;138;0;0;0.0;87087.94;87087.94;0.0;0.0;0.0;0.0;0.0;87047.78;0.0;0.0
54870;1421948;2025-02-19;DAP;K27;200425;204161;116;18032;2744602187.0;85509.32;85509.32;7.32;7.3;7.36;7.341;7.36;85457.6;7.15;7.36
54871;1421949;2025-02-19;DAP;Q28;213559;215861;82;9499;1320002768.0;78148.71;78148.71;7.42;7.36;7.42;7.418;7.42;78039.08;7.25;0.0
54872;1421950;2025-02-19;DAP;K29;93531;93905;90;5054;666030014.0;74185.14;74185.14;7.44;7.365;7.46;7.439;7.46;73949.78;0.0;0.0
54873;1421951;2025-02-19;DAP;Q30;268152;269804;173;31258;3754402586.0;67555.35;67555.35;7.465;7.465;7.535;7.504;7.515;67386.61;7.515;0.0
54874;1421952;2025-02-19;DAP;Q32;156448;156981;73;7443;768965897.0;58253.37;58253.37;7.525;7.525;7.62;7.59;7.61;57943.04;0.0;0.0
54875;1421953;2025-02-19;DAP;K33;118375;118529;34;1397;137027875.0;55326.23;55326.23;7.495;7.495;7.58;7.559;7.58;54999.08;7.5;0.0
54876;1421954;2025-02-19;DAP;K35;182896;183071;54;5769;491279018.0;48039.56;48039.56;7.495;7.475;7.55;7.527;7.54;47770.88;0.0;0.0
54877;1421955;2025-02-19;DAP;Q40;53084;53250;29;1340;80040346.0;33802.06;33802.06;7.345;7.32;7.375;7.351;7.375;33434.06;0.0;0.0
54878;1421956;2025-02-19;DAP;K45;16894;16979;3;85;3605650.0;23819.36;23819.36;7.395;7.395;7.395;7.395;7.395;23823.14;0.0;0.0
54879;1421957;2025-02-19;DAP;Q50;3271;3271;0;0;0.0;16545.14;16545.14;0.0;0.0;0.0;0.0;0.0;16448.85;0.0;7.36
54880;1421958;2025-02-19;DAP;K55;2412;2412;0;0;0.0;11914.21;11914.21;0.0;0.0;0.0;0.0;0.0;11824.18;0.0;7.39
54881;1421959;2025-02-19;DAP;Q60;0;0;0;0;0.0;8090.29;8090.29;0.0;0.0;0.0;0.0;0.0;8041.61;0.0;0.0
54882;1422156;2025-02-20;DAP;H25;685;685;0;0;0.0;100573.04;100573.04;0.0;0.0;0.0;0.0;0.0;100562.03;0.0;0.0
54883;1422157;2025-02-20;DAP;J25;200;200;0;0;0.0;100133.68;100133.68;0.0;0.0;0.0;0.0;0.0;100127.94;0.0;0.0
54884;1422158;2025-02-20;DAP;K25;301180;298392;97;7569;1343041907.0;99596.88;99596.88;1.8;1.8;2.05;1.955;1.93;99583.65;0.0;2.05
54885;1422159;2025-02-20;DAP;M25;0;0;0;0;0.0;98707.95;98707.95;0.0;0.0;0.0;0.0;0.0;98707.36;0.0;0.0
54886;1422160;2025-02-20;DAP;N25;0;0;0;0;0.0;98010.76;98010.76;0.0;0.0;0.0;0.0;0.0;98013.5;0.0;0.0
54887;1422161;2025-02-20;DAP;Q25;0;0;0;0;0.0;97210.96;97210.96;0.0;0.0;0.0;0.0;0.0;97219.33;0.0;0.0
54888;1422162;2025-02-20;DAP;F26;14974;14999;2;40;6690716.0;93760.05;93760.05;7.34;7.29;7.34;7.308;7.29;93821.72;0.0;7.29
54889;1422163;2025-02-20;DAP;Q26;318214;315069;66;23431;3748115558.0;89702.47;89702.47;7.6;7.56;7.64;7.583;7.57;89787.9;7.545;7.57
54890;1422164;2025-02-20;DAP;F27;138;138;0;0;0.0;87026.06;87026.06;0.0;0.0;0.0;0.0;0.0;87117.39;0.0;0.0
54891;1422165;2025-02-20;DAP;K27;204161;204496;48;4100;625175146.0;85436.28;85436.28;7.34;7.28;7.34;7.303;7.3;85560.92;7.16;7.3
54892;1422166;2025-02-20;DAP;Q28;215861;216980;59;3234;450112621.0;78019.61;78019.61;7.43;7.37;7.43;7.401;7.4;78111.57;7.25;0.0
54893;1422167;2025-02-20;DAP;K29;93905;93980;34;894;117930152.0;73931.33;73931.33;7.46;7.43;7.46;7.439;7.44;74028.61;0.0;0.0
54894;1422168;2025-02-20;DAP;Q30;269804;269525;154;38714;4653863340.0;67369.8;67369.8;7.515;7.475;7.53;7.508;7.52;67423.05;0.0;7.5
54895;1422169;2025-02-20;DAP;Q32;156981;156494;50;3397;351009183.0;57928.58;57928.58;7.61;7.57;7.63;7.603;7.59;57959.9;0.0;7.6
54896;1422170;2025-02-20;DAP;K33;118529;118561;28;499;48970735.0;54985.36;54985.36;7.57;7.56;7.575;7.565;7.56;55077.8;0.0;0.0
54897;1422171;2025-02-20;DAP;K35;183071;183438;37;1294;110286333.0;47758.96;47758.96;7.525;7.51;7.54;7.529;7.51;47829.83;0.0;0.0
54898;1422172;2025-02-20;DAP;Q40;53250;53394;14;689;41129174.0;33425.72;33425.72;7.36;7.36;7.38;7.363;7.365;33491.49;0.0;0.0
54899;1422173;2025-02-20;DAP;K45;16979;16979;0;0;0.0;23817.2;23817.2;0.0;0.0;0.0;0.0;0.0;23607.94;0.0;0.0
54900;1422174;2025-02-20;DAP;Q50;3271;3271;4;28;830075.0;16444.75;16444.75;7.34;7.34;7.34;7.34;7.34;16441.87;0.0;0.0
54901;1422175;2025-02-20;DAP;K55;2412;2412;0;0;0.0;11821.23;11821.23;0.0;0.0;0.0;0.0;0.0;11850.7;0.0;0.0
54902;1422176;2025-02-20;DAP;Q60;0;0;0;0;0.0;8039.6;8039.6;0.0;0.0;0.0;0.0;0.0;8067.7;0.0;0.0
54903;1422373;2025-02-21;DAP;H25;685;685;0;0;0.0;100537.0;100537.0;0.0;0.0;0.0;0.0;0.0;100529.62;0.0;0.0
54904;1422374;2025-02-21;DAP;J25;200;200;0;0;0.0;100103.02;100103.02;0.0;0.0;0.0;0.0;0.0;100108.12;0.0;0.0
54905;1422375;2025-02-21;DAP;K25;298392;297087;45;4017;713230530.0;99558.86;99558.86;2.085;1.95;2.1;2.04;2.1;99572.37;2.015;2.1
54906;1422376;2025-02-21;DAP;M25;0;0;0;0;0.0;98682.79;98682.79;0.0;0.0;0.0;0.0;0.0;98669.89;0.0;0.0
54907;1422377;2025-02-21;DAP;N25;0;0;0;0;0.0;97989.1;97989.1;0.0;0.0;0.0;0.0;0.0;97982.78;0.0;0.0
54908;1422378;2025-02-21;DAP;Q25;0;0;0;0;0.0;97195.13;97195.13;0.0;0.0;0.0;0.0;0.0;97194.18;0.0;0.0
54909;1422379;2025-02-21;DAP;F26;14999;15104;8;208;34828393.0;93798.37;93798.37;7.3;7.29;7.32;7.304;7.32;93887.24;0.0;7.35
54910;1422380;2025-02-21;DAP;Q26;315069;323014;107;23354;3742899288.0;89765.55;89765.55;7.6;7.47;7.61;7.52;7.51;89887.7;0.0;7.7
54911;1422381;2025-02-21;DAP;F27;138;138;0;0;0.0;87095.71;87095.71;0.0;0.0;0.0;0.0;0.0;87293.71;0.0;0.0
54912;1422382;2025-02-21;DAP;K27;204496;203050;75;10323;1576612500.0;85539.62;85539.62;7.31;7.22;7.34;7.274;7.24;85708.18;0.0;7.24
54913;1422383;2025-02-21;DAP;Q28;216980;218357;100;12968;1809652919.0;78092.13;78092.13;7.5;7.32;7.6;7.351;7.345;78272.15;0.0;0.0
54914;1422384;2025-02-21;DAP;K29;93980;94054;73;1318;174315654.0;74010.18;74010.18;7.42;7.37;7.44;7.399;7.4;74165.23;0.0;0.0
54915;1422385;2025-02-21;DAP;Q30;269525;268520;181;33858;4074224085.0;67406.27;67406.27;7.63;7.46;7.63;7.508;7.5;67510.65;0.0;7.53
54916;1422386;2025-02-21;DAP;Q32;156494;156403;85;5207;539443714.0;57945.47;57945.47;7.72;7.545;7.72;7.58;7.59;58056.93;7.5;0.0
54917;1422387;2025-02-21;DAP;K33;118561;118787;49;1893;186362593.0;55064.09;55064.09;7.53;7.51;7.56;7.537;7.545;55177.56;0.0;0.0
54918;1422388;2025-02-21;DAP;K35;183438;183923;45;2519;215156960.0;47817.93;47817.93;7.5;7.48;7.525;7.517;7.525;47866.21;0.0;7.525
54919;1422389;2025-02-21;DAP;Q40;53394;53711;11;606;36268766.0;33483.15;33483.15;7.35;7.34;7.375;7.352;7.375;33476.93;0.0;0.0
54920;1422390;2025-02-21;DAP;K45;16979;16979;0;0;0.0;23602.06;23602.06;0.0;0.0;0.0;0.0;0.0;23650.04;0.0;0.0
54921;1422391;2025-02-21;DAP;Q50;3271;3271;0;0;0.0;16437.78;16437.78;0.0;0.0;0.0;0.0;0.0;16469.81;0.0;0.0
54922;1422392;2025-02-21;DAP;K55;2412;2412;0;0;0.0;11847.75;11847.75;0.0;0.0;0.0;0.0;0.0;11880.6;0.0;0.0
54923;1422393;2025-02-21;DAP;Q60;0;0;0;0;0.0;8065.69;8065.69;0.0;0.0;0.0;0.0;0.0;8115.15;0.0;0.0
54924;1422590;2025-02-24;DAP;H25;685;685;0;0;0.0;100504.65;100504.65;0.0;0.0;0.0;0.0;0.0;100486.51;0.0;0.0
54925;1422591;2025-02-24;DAP;J25;200;200;0;0;0.0;100083.25;100083.25;0.0;0.0;0.0;0.0;0.0;100079.19;0.0;0.0
54926;1422592;2025-02-24;DAP;K25;297087;296017;49;11612;2062473573.0;99547.64;99547.64;2.2;2.14;2.3;2.266;2.21;99541.32;2.2;2.27
54927;1422593;2025-02-24;DAP;M25;0;0;0;0;0.0;98645.38;98645.38;0.0;0.0;0.0;0.0;0.0;98652.46;0.0;0.0
54928;1422594;2025-02-24;DAP;N25;0;0;0;0;0.0;97958.44;97958.44;0.0;0.0;0.0;0.0;0.0;97955.65;0.0;0.0
54929;1422595;2025-02-24;DAP;Q25;0;0;0;0;0.0;97170.04;97170.04;0.0;0.0;0.0;0.0;0.0;97162.18;0.0;0.0
54930;1422596;2025-02-24;DAP;F26;15104;15584;9;530;88760853.0;93863.92;93863.92;7.4;7.4;7.45;7.406;7.4;93851.37;7.4;7.5
54931;1422597;2025-02-24;DAP;Q26;323014;322647;74;8338;1336349213.0;89865.37;89865.37;7.59;7.575;7.64;7.593;7.605;89809.26;7.595;7.64
54932;1422598;2025-02-24;DAP;F27;138;138;0;0;0.0;87272.03;87272.03;0.0;0.0;0.0;0.0;0.0;87187.77;0.0;0.0
54933;1422599;2025-02-24;DAP;K27;203050;202820;127;6119;934850683.0;85686.89;85686.89;7.25;7.25;7.35;7.308;7.35;85538.6;0.0;0.0
54934;1422600;2025-02-24;DAP;Q28;218357;221033;220;5088;708064807.0;78252.71;78252.71;7.42;7.42;7.48;7.469;7.48;78005.28;7.45;0.0
54935;1422601;2025-02-24;DAP;K29;94054;94254;42;545;71886744.0;74146.81;74146.81;7.445;7.445;7.51;7.494;7.51;73898.03;0.0;0.0
54936;1422602;2025-02-24;DAP;Q30;268520;268205;362;87322;10512638989.0;67493.88;67493.88;7.5;7.48;7.61;7.519;7.61;67223.94;0.0;0.0
54937;1422603;2025-02-24;DAP;Q32;156403;158142;67;6349;655869913.0;58042.51;58042.51;7.59;7.59;7.715;7.636;7.715;57694.27;7.685;0.0
54938;1422604;2025-02-24;DAP;K33;118787;118357;40;2587;253418752.0;55163.85;55163.85;7.545;7.545;7.64;7.616;7.63;54859.16;7.63;0.0
54939;1422605;2025-02-24;DAP;K35;183923;183770;42;2775;236108257.0;47854.32;47854.32;7.525;7.515;7.63;7.569;7.63;47542.3;0.0;0.0
54940;1422606;2025-02-24;DAP;Q40;53711;53725;14;549;32661296.0;33468.61;33468.61;7.33;7.33;7.44;7.401;7.44;33152.29;0.0;0.0
54941;1422607;2025-02-24;DAP;K45;16979;16979;1;3;129939.0;23644.17;23644.17;7.3;7.3;7.3;7.3;7.3;23106.08;0.0;0.0
54942;1422608;2025-02-24;DAP;Q50;3271;3321;1;50;1476574.0;16465.72;16465.72;7.365;7.365;7.365;7.365;7.365;16015.22;0.0;0.0
54943;1422609;2025-02-24;DAP;K55;2412;2412;0;0;0.0;11877.65;11877.65;0.0;0.0;0.0;0.0;0.0;11491.83;0.0;0.0
54944;1422610;2025-02-24;DAP;Q60;0;0;0;0;0.0;8113.13;8113.13;0.0;0.0;0.0;0.0;0.0;7863.1;0.0;0.0
54945;1422807;2025-02-25;DAP;H25;685;685;0;0;0.0;100461.33;100461.33;0.0;0.0;0.0;0.0;0.0;100431.38;0.0;0.0
54946;1422808;2025-02-25;DAP;J25;200;200;0;0;0.0;100054.11;100054.11;0.0;0.0;0.0;0.0;0.0;99998.04;0.0;0.0
54947;1422809;2025-02-25;DAP;K25;296017;292552;51;7871;1397690672.0;99516.37;99516.37;2.585;2.54;2.92;2.793;2.92;99408.85;2.915;3.0
54948;1422810;2025-02-25;DAP;M25;0;0;0;0;0.0;98627.74;98627.74;0.0;0.0;0.0;0.0;0.0;98597.62;0.0;0.0
54949;1422811;2025-02-25;DAP;N25;0;0;0;0;0.0;97931.1;97931.1;0.0;0.0;0.0;0.0;0.0;97897.49;0.0;0.0
54950;1422812;2025-02-25;DAP;Q25;0;0;0;0;0.0;97137.83;97137.83;0.0;0.0;0.0;0.0;0.0;97099.88;0.0;0.0
